Date,Time,Title,Buy-in Per Player,Platforms,Team Size,Tournament Type (Ex: Single Elimination),Players in Match,Number of Teams Registered,Series Type (Ex: Best of 3),Prize Pool,Profit
"September 13, 2022",7:17 PM,2v2 MW GUNFIGHT,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"September 13, 2022",4:57 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$33,-3.0
"September 13, 2022",4:23 PM,3v3 CW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 3,$27,-12.0
"September 13, 2022",3:44 PM,2v2 $40 GTD AR/SMG VG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"September 13, 2022",3:07 PM,2v2 MW SND + THROWBACK MAPS,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$36,14.0
"September 13, 2022",12:00 AM,$490switchpayout,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$492,-492.0
"September 12, 2022",10:50 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 1,$44,20.0
"September 12, 2022",10:20 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$14,-6.0
"September 12, 2022",9:20 PM,3v3 1ND CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$33,3.0
"September 12, 2022",8:50 PM,3v3 MW 1ND PROMOD SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$42,3.0
"September 12, 2022",8:50 PM,2v2 FE NO PRIZE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$0,0.0
"September 12, 2022",6:40 PM,2v2 1ND MP5 ONLY MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$16,8.0
"September 12, 2022",4:52 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,8,Best of 3,$56,24.0
"September 12, 2022",3:55 PM,2v2 VG $40 GTD 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$40,-10.0
"September 12, 2022",2:52 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,7,Best of 3,$75,30.0
"September 12, 2022",12:00 AM,$288switchpayout,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$288,-288.0
"September 11, 2022",10:22 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"September 11, 2022",9:52 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"September 11, 2022",8:50 PM,3v3 FE NO PRIZE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$0,0.0
"September 11, 2022",8:22 PM,2v2 GUN RUNNER/HACKNEY ONLY MW SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$52,23.0
"September 11, 2022",7:26 PM,2v2 CW BO2 MAPS SND,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$34,2.0
"September 11, 2022",6:52 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$40,16.0
"September 11, 2022",6:30 PM,2v2 $50 GTD VG SND,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$50,25.0
"September 11, 2022",5:37 PM,4v4 *HIGH ROLLER* DOUBLE ELIM MW HP,$10,"['xbox', 'playstation', 'battle.net']",4,double elimination,4v4,2,Best of 3,$72,8.0
"September 11, 2022",5:37 PM,3v3 CW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 3,$27,-12.0
"September 11, 2022",4:37 PM,3v3 MW NO SNIPES SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 3,$48,19.5
"September 11, 2022",2:45 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,13,Best of 3,$92,38.0
"September 11, 2022",2:21 PM,2v2 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$36,4.0
"September 10, 2022",10:57 PM,2v2 CW 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"September 10, 2022",9:30 PM,2v2 1ND MW GUN RUNNER ONLY SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$22,2.0
"September 10, 2022",9:30 PM,2v2 $50 GTD 1ND VG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$20,8.0
"September 10, 2022",8:34 PM,4v4 MW HP,$5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,3,Best of 3,$44,16.0
"September 10, 2022",7:50 PM,2v2 MW SND + THROWBACK MAPS,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$50,10.0
"September 10, 2022",7:00 PM,2v2 AK74U ONLY CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$18,-8.0
"September 10, 2022",4:50 PM,3v3 CW BO2 MAPS SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$39,-3.0
"September 10, 2022",3:50 PM,2v2 D1GAMING REBIRTH ISLAND KILL RACE! (LATAM ONLY),$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$70,5.0
"September 10, 2022",3:23 PM,AWL x CODAGENT COLD WAR THROWBACK,$2.5,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,5,Best of 3,$60,-10.0
"September 10, 2022",2:45 PM,2v2 $10 FE 1ND CW SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$10,-10.0
"September 10, 2022",2:20 PM,2v2 MW SND *ONE SEPT WINNER PER TEAM*,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$60,24.0
"September 10, 2022",12:00 AM,4v4$568,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$568,-568.0
"September 10, 2022",12:00 AM,4v4$1834,$0,"['xbox', 'playstation', 'battle.net']",4,single elimination,4v4,2,Best of 1,$1836,-1836.0
"September 9, 2022",10:25 PM,3v3 1ND CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$33,-9.0
"September 9, 2022",9:50 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$44,12.0
"September 9, 2022",9:30 PM,2v2 $50 GTD VG SND,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$50,-8.0
"September 9, 2022",8:55 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$22,-6.0
"September 9, 2022",8:50 PM,2v2 MW GUNFIGHT,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$28,12.0
"September 9, 2022",8:00 PM,FREE ENTRY NO PRIZE VG 3V3 1ND SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,6,Best of 1,$0,0.0
"September 9, 2022",7:55 PM,3v3 *HIGH ROLLER* MW SND,$12,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$66,6.0
"September 9, 2022",6:50 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$42,-6.0
"September 9, 2022",5:00 PM,2v2 $20 FE BO2 FORTUNES KEEP KILL RACE,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,11,Best of 3,$20,-20.0
"September 9, 2022",4:37 PM,3v3 1ND NO SNIPES MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 1,$63,12.0
"September 9, 2022",3:20 PM,3v3 BO2 MAPS CW SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$54,-18.0
"September 9, 2022",2:55 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,10,Best of 3,$70,30.0
"September 9, 2022",12:00 AM,3v3$501,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$501,-501.0
"September 8, 2022",9:55 PM,3v3 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,1,Best of 1,$27,-15.0
"September 8, 2022",9:50 PM,3v3 $45 GTD 1ND NO SNIPES SND,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$45,0.0
"September 8, 2022",8:30 PM,2v2 FE NO PRIZE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$0,0.0
"September 8, 2022",8:22 PM,3v3 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 3,$42,18.0
"September 8, 2022",7:26 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$18,-8.0
"September 8, 2022",7:00 PM,2v2 CW SND *NO PAID SEPT WINNERS*,$7,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$30,-2.0
"September 8, 2022",6:24 PM,2v2 NO USS TEXAS VG 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$22,10.0
"September 8, 2022",4:27 PM,2v2 1ND GUN RUNNER ONLY MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$34,6.0
"September 8, 2022",3:52 PM,2v2 AR/SMG VG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 3,$28,12.0
"September 8, 2022",3:26 PM,2v2 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$18,-8.0
"September 8, 2022",2:37 PM,3v3 MW SND,$6,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,5,Best of 3,$63,27.0
"September 7, 2022",10:15 PM,2v2 1ND AK74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$28,12.0
"September 7, 2022",10:00 PM,2v2 $40 GTD 1ND AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$40,0.0
"September 7, 2022",9:22 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$18,6.0
"September 7, 2022",8:55 PM,3v3 CW BO2 MAPS 1ND SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$27,3.0
"September 7, 2022",8:21 PM,3v3 FE NO PRIZE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$0,0.0
"September 7, 2022",7:22 PM,3v3 MW NO SNIPES SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,7,Best of 3,$84,21.0
"September 7, 2022",6:23 PM,2v2 CW AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$36,14.0
"September 7, 2022",6:17 PM,1v1 SPEEDBALL RADAR ON FFA,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 3,$9,1.0
"September 17, 2022",5:30 PM,2v2 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$20,0.0
"September 17, 2022",3:04 PM,6v6 MWII BETA 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,9,Best of 1,$252,72.0
"September 17, 2022",2:20 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 3,$18,-8.0
"September 17, 2022",1:45 PM,1v1 MWII BETA DOM KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,8,Best of 3,$28,12.0
"September 16, 2022",10:25 PM,2v2 1ND MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$36,14.0
"September 16, 2022",10:25 PM,1v1 1ND MWII KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,4,Best of 1,$14,6.0
"September 16, 2022",8:25 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$27,3.0
"September 16, 2022",7:35 PM,2v2 BO2 MAPS CW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 16, 2022",5:58 PM,6v6 1ND MWII KNOCKDOWN,$7.5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,3,Best of 1,$162,-27.0
"September 16, 2022",5:55 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"September 16, 2022",3:35 PM,6v6 MWII DOMINATION,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,5,Best of 3,$156,24.0
"September 16, 2022",2:20 PM,2v2 MWII KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$64,26.0
"September 16, 2022",2:15 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 3,$36,14.0
"September 16, 2022",1:15 PM,2v2 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"September 16, 2022",12:15 PM,1v1 MWII KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 3,$17,-2.0
"September 16, 2022",11:15 AM,2v2 MWII KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$36,9.0
"September 16, 2022",12:00 AM,effort vs ashes $10 mw chall,$10,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$38,2.0
"September 15, 2022",10:45 PM,2v2 MW 1ND SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$24,0.0
"September 15, 2022",10:25 PM,2v2 1ND CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,4,Best of 1,$24,8.0
"September 15, 2022",8:22 PM,3v3 CW 1ND BO2 MAPS SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,4,Best of 1,$42,6.0
"September 13, 2022",9:30 PM,3v3 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,7,Best of 1,$69,15.0
"September 12, 2022",10:50 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,7,Best of 1,$44,12.0
"September 19, 2022",10:55 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$14,2.0
"September 19, 2022",10:31 PM,6v6 1ND MWII BETA SND (NORTH EAST HOST ONLY),$5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,4,Best of 1,$84,36.0
"September 19, 2022",9:22 PM,2v2 AK74U ONLY 1ND CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,5,Best of 1,$28,12.0
"September 19, 2022",8:28 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$16,8.0
"September 19, 2022",8:23 PM,2v2 FE NO PRIZE 1ND VG SND,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 1,$0,0.0
"September 19, 2022",7:28 PM,6v6 1ND MWII BETA SND (NORTH EAST HOST ONLY),$3.5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,5,Best of 1,$72,33.0
"September 19, 2022",5:25 PM,3v3 1ND CW SND,$4,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,3,Best of 1,$42,-6.0
"September 19, 2022",4:23 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$42,18.0
"September 19, 2022",3:44 PM,payout,$0,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,2,Best of 1,$11,-11.0
"September 19, 2022",3:32 PM,6v6 1ND MWII BETA SND (NORTH EAST HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,7,Best of 1,$204,48.0
"September 19, 2022",2:30 PM,6v6 1ND MWII BETA SND (EU HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,2,Best of 1,$55,17.0
"September 19, 2022",2:22 PM,2v2 CW BO2 MAPS SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"September 19, 2022",12:20 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$18,2.0
"September 19, 2022",11:20 AM,2v2 $30 GTD MWII DOM KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$30,0.0
"September 19, 2022",10:15 AM,6v6 1ND MWII BETA SND (EU HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,7,Best of 1,$180,72.0
"September 19, 2022",12:00 AM,3v3$276payout,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$276,-276.0
"September 18, 2022",10:55 PM,2v2 1ND 74U ONLY CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$18,-2.0
"September 18, 2022",10:55 PM,1v1 1ND MWII DOM KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,3,Best of 1,$11,4.0
"September 18, 2022",10:40 PM,2v2 1ND MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$22,-2.0
"September 18, 2022",9:25 PM,6v6 1ND MWII BETA SND (NORTH EAST HOST ONLY),$5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,5,Best of 1,$126,24.0
"September 18, 2022",7:28 PM,2v2 1ND MWII DOM KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,1,Best of 1,$18,-8.0
"September 18, 2022",6:30 PM,6v6 1ND MWII BETA SND (NORTH EAST HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,2,Best of 1,$66,6.0
"September 18, 2022",6:23 PM,3v3 BO2 MAPS CW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$27,3.0
"September 18, 2022",5:23 PM,2v2 MW AR/SMG SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 18, 2022",4:30 PM,6v6 $500 GTD MWII SND (NE HOST ONLY)(POWERED BY @KILLABYTEGG),$10,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,8,Best of 1,$498,-18.0
"September 18, 2022",2:50 PM,1v1 MWII BETA DOM KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,5,Best of 3,$26,11.5
"September 18, 2022",2:17 PM,2v2 MW SND,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,6,Best of 3,$42,18.0
"September 18, 2022",1:51 PM,2v2 MWII BETA DOM KILL RACE,$6,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$22,2.0
"September 18, 2022",1:18 PM,6v6 1ND MWII BETA SND (UK HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,9,Best of 1,$252,72.0
"September 18, 2022",12:00 AM,$1082v2switch,$0,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$108,-108.0
"September 17, 2022",10:30 PM,6v6 MWII BETA 1ND SND (NORTH EAST HOST ONLY),$5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,3,Best of 1,$126,-36.0
"September 17, 2022",10:20 PM,2v2 1ND BO2 MAPS CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$24,0.0
"September 17, 2022",9:25 PM,3v3 MWII DOM KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$42,3.0
"September 17, 2022",9:20 PM,2v2 1ND MW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 1,$22,2.0
"September 17, 2022",8:20 PM,2v2 1ND AK74U CW SND,$4,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 1,$16,0.0
"September 17, 2022",7:25 PM,2v2 MW SND + THROWBACK MAPS,$5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,3,Best of 3,$22,8.0
"September 17, 2022",7:25 PM,6v6 MWII BETA 1ND SND (TRI STATE HOST ONLY),$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,4,Best of 1,$228,-84.0
"September 17, 2022",3:04 PM,6v6 MWII BETA 1ND SND,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,5,Best of 1,$252,-72.0
"September 17, 2022",1:45 PM,1v1 MWII BETA DOM KILL RACE,$5,"['xbox', 'playstation', 'battle.net']",1,single elimination,1v1,7,Best of 3,$28,7.0
"September 17, 2022",12:00 AM,192switch,$0,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 1,$192,-192.0
"September 16, 2022",5:58 PM,6v6 1ND MWII KNOCKDOWN,$7.5,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,2,Best of 1,$162,-72.0
"September 16, 2022",3:35 PM,6v6 MWII DOMINATION,$6,"['xbox', 'playstation', 'battle.net']",6,single elimination,6v6,4,Best of 3,$156,-12.0
"September 16, 2022",11:15 AM,2v2 MWII KILL RACE,$7.5,"['xbox', 'playstation', 'battle.net']",2,single elimination,2v2,2,Best of 3,$36,-6.0
"September 15, 2022",2:57 PM,3v3 MW SND,$5,"['xbox', 'playstation', 'battle.net']",3,single elimination,3v3,2,Best of 3,$42,-12.0
